text,label
Do U know what Meds are R for bipolar depression? Currently #FDA approved #quetiapine AKA #Seroquel,False
# hypercholesterol: Because of elevated CKs (peaked at 819) the patient's Simvastatin was discontinued.,True
"Her weight, respirtory status and I/O should be monitored and lasix titrated at rehab.",False
* DM - Pt had several episodes of hypoglycemia on lantus due to decreasing oral intake.,True
We report the case of a female acromegalic patient in whom multiple hepatic adenomas appeared soon after danazol treatment for uterine fibromatosis.,True
2 . Calcipotriene 0.005% Cream Sig: One (1) Appl Topical [**Hospital1 *] (2 times a day ),False
"Always tired, and possible blood clots. I was on Voltaren for about 4 years and all of the sudden had a minor stroke and had blood clots that traveled to my eye. I had every test in the book done at the hospital, and they couldnt find anything. I was completley healthy! I am thinking it was from the voltaren. I have been off of the drug for 8 months now, and have never felt better. I started eating healthy and working out and that has help alot. I can now sleep all thru the night. I wont take this again. If I have the back pain, I will pop a tylonol instead.",True
"A difference in chemical structure between these two drugs, particularly of a sulfur moiety, may help explain why the drug-induced disease did not recur.",False
10 . She was left on prednisone 20mg qd due to high sensitivity to her donor.,False
"The authors suggest that risperidone may increase affect in patients with schizophrenia and that some patients, especially those with anxiety, may have difficulty managing the increase.",True
- Per oral maxillofacial surgery there is no evidence of a current dental abcess or dental infection - All antibiotics except voriconazole were stopped and patient was stable for two days prior to discharge.,False
@marionjross Cipro is just as bad! Stay away from fluoroquinolones if at all possible. They're trouble waiting to happen.,False
A young woman with epilepsy had tonic-clonic seizures during antineoplastic therapy with adriamycin and cisplatin.,True
Intravenous methotrexate is an effective adjunct to steroid therapy in the treatment of steroid-resistant or life-threatening dermatomyositis-polyositis or dermatomyositis-polymyositis complicated by severe steroid-related effects.,False
PURPOSE: To report new indocyanine green angiographic (ICGA) findings after intravitreal bevacizumab (IVB) for myopic choroidal neovascularization (mCNV).,False
2 . Docusate Sodium 50 mg/5 mL Liquid [**Hospital1 *]: One (1) PO BID (2 times a day ),False
consider neupogen.,False
He was treated allopurinol and Rasburicase for TLS with good resolution as well as with CVVH initially (1 day) for fluid removal.,False
"Ate a decent meal and took one pill at 4:30 pm, the 75 size, on 9/10. Within 15-20 minutes my stomach felt empty and hollow. Within 1 hour I had stomach pain that felt like deep pain- like gas pains. I kept eating a small amount of food to make the stomach emptiness and pain ease up. Went to bed and felt hot flashes and sweated (I don't sweat, am cold natured) and had pain in the pit of my stomach all night. I felt a deep ache from my waist down to the heels of my feet (Like ""back labor"" pains during childbirth, for those of you who have experienced such a thing, or a prolonged miscarriage.) My stomach stayed upset and painful through 9/14. On 9/15 my stomach quit hurting, but the deep pain in my pelvis and down my legs (it felt like my leg bones were filled with cold metal and ached deeply and hurt!)continued through 9/16. I was just tapering off of my menstrual period when I took the one pill, but noticed an increase in cramping and breasts getting more and more (and more!. The side effects were harder to deal with than the condition I was taking it for- and it made me feel 200% worse! Not worth it! I will carefully take ibuprofen or Aleve (naproxen sodium)- limit using it as much as I am able- and deal with ulcers if I ever end up with one! Taking this horrid stuff to prevent one just is not worth it! Pharmacist finds it hard to believe one pill did all this- but looked at other meds, and no other explaination. I took last Lyrica, after a two week trial, on 9/15. FYI:(I reacted about the same way (excessive mestrual bleeding) to oral, low-dose Prednisone, as well.) I seem to be more hormonally/chemically sensitive than a lot of people. It may not be important, but it MAY be> I cannot take, whether because of over-reaction, adverse reaction, allergy: Birth control pills or shots, Codeine, any opiate-based, hydrocodone, prednisone, corti-cortisones, pseudoephedrine, morphine, demerol, percocette, darvon, cyclobenzoprene, (sulfur drugs listed as possibly lethal due to parent's reaction.) Allergic to citrus fruits & bioflavenoids, lanolin/wool, and topical Benedryl.",True
"Toxicity, pharmacokinetics, and in vitro hemodialysis clearance of ifosfamide and metabolites in an anephric pediatric patient with Wilms' tumor.",True
# thrombocytopenia: Secondary to chemotherapy and MDS/AML concerns.,True
A fatal massive pulmonary embolus developed in a patient treated with streptokinase for acute deep vein thrombosis.,True
2 . Please consider estrogen replacement to help prevent osteoporosis,False
He got an extra 150mg of amiodarone on [**3-25**] with minimal effect on tachycardia.,False
"# Maculopapular rash: over extremities, chest and back, thought [**1-14**] zosyn which has been discontinued, mother with [**Name2 (NI) *] allergy, consider [**Name2 (NI) *] an allergy.",True
"Effexor side effects; headaches, no appetite.",True
Hypokalemia after normal doses of neubulized albuterol (salbutamol).,True
"A transient tonic pupillary response, denervation supersensitivity, and abnormal visual-evoked potentials in quinine toxicity, to our knowledge, have not been previously reported.",True
"As per above, ID added Atovaquone for PCP [**Name9 (PRE) *] given that Bactrim can cause BM suppression and liver damage.",True
The patient was maintained on Clonopin with hold parameters with Ativan rescues as needed.,False
Electrocardiographic findings and laboratory data indicated a diagnosis of acute myocardial infarction due to the L-thyroxine therapy.,True
Hepatic reactions to cyclofenil.,True
"10mg/day for 6 years, no side effects. Recemt increase to 20mg/day caused severe pain in back, hips, legs, and feet. Unable to walk or stand for more than 10 minutes. To lower cholesterol, excercise is necessary. With Lipitor, it's impossible for me to even walk slowly, so what point is there in taking Lipitor? I stopped, MD wants me to try other statins. I have my doubts about all of them.",True
"Therefore, parenteral amiodarone was implicated as the cause of acute hepatitis in this patient.",True
Vincristine levels were also assayed and showed a dramatic decline in postexchange levels in the 2 patients who survived and an almost unchanged value in the patient who succumbed.,False
"Eight days after the end of interferon treatment, he showed signs of inability to sit still for ten seconds and walked around constantly.",False
Antiretroviral drugs may offer a better alternative to disfiguring surgery in the future.,False
The only consistence in my diet is nicotine and thc. ,False
"At discharge, Dexamethasone was started to be tapered.",False
"2 years with no problems, then toe neuropathy for two years now and other foot problems because of this I assume. I stopped Lipitor after taking it for 2 years and toe neuropathy started. I also had stomach problems and pain. After stopping Lipitor, I thought my heart would jump out of my chest, but now stomach and heart are both OK - Feet are terrible thanks to Lipitor. I know many others that have had problems with Lipitor - feet and legs - and had to stop. All my blood test were normal. I weigh 114 and 5'2 . Hike, play golf and keep busy. It is a terrible drug and should be off the market.",True
Immunoglobulin G subclass 2 and 3 deficiencies were the only serologically detectable abnormalities.,False
The authors report a case of mania occurring in a woman in late life who had begun receiving hormone replacement therapy for osteoporosis.,False
Fatal hypoglycemia after cytotoxic chemotherapy: a report of two cases and a review of the literature.,False
"However, re-initiation of sunitinib treatment was followed by bilateral breast enlargement again.",True
"With itraconazole, hepatotoxic reactions have only very rarely been reported, and histologic data are lacking.",True
"# diabetes - stable, continued home Actos and ISS.",False
Succinylcholine-induced hyperkalemia in a patient with mucositis secondary to chemotherapy.,True
"Lipitor is the only prescription drug I take and have taken it for four years now. I have noticed I am gaining excess weight even though I am not eating more. My stomach is bloated, with excess gas (although could be the weight gain?). I also am experiencing increased memory loss, and fatigue, but then I rarely sleep well (due to night sweats) since I went through menopause ten years ago. I think some of my symptoms are related to being post menopausal rather than from the Lipitor.",True
Treatment of anticholinergic-induced ileus with neostigmine.,False
"11 . Morphine 2 mg/mL Syringe [**Month/Day (2) *]: One (1) Injection Q4H (every 4 hours) as needed for pain: hold for sedation, rr<12.",True
